Opt. Const. of TPTAS-T vs. nm		
nm	n	k
335.0	1.35633276	0.14832014
335.25	1.3558597799999998	0.14929585
335.5	1.35538686	0.15027156
335.75	1.35491394	0.15124727
336.0	1.3544410199999999	0.15222298
336.25	1.3540275	0.15286835
336.5	1.3536139799999998	0.15351373
336.75	1.3532004599999998	0.15415911
337.0	1.35278694	0.15480448
337.25	1.35227688	0.15514508
337.5	1.35176682	0.15548568
337.75	1.3512567599999998	0.15582628
338.0	1.3507467	0.15616688
338.25	1.3500679800000002	0.15636193
338.5	1.34938926	0.15655697
338.75	1.34871048	0.15675202
339.0	1.34803176	0.15694706
339.25	1.3471666800000002	0.15715169
339.5	1.34630154	0.15735631
339.75	1.34543646	0.15756094
340.0	1.3445713799999999	0.15776557
340.25	1.34354862	0.15812115
340.5	1.3425258599999998	0.15847674
340.75	1.3415031	0.15883233
341.0	1.3404804	0.15918791
341.25	1.3393568999999999	0.15976487
341.5	1.3382334	0.16034182
341.75	1.3371099	0.16091878
342.0	1.3359864	0.16149573
342.25	1.33480686	0.1623312
342.5	1.33362732	0.16316667
342.75	1.3324477199999998	0.16400214
343.0	1.3312681800000001	0.16483761
343.25	1.3300839	0.16596458
343.5	1.32889968	0.16709156
343.75	1.3277154	0.16821853
344.0	1.3265311800000001	0.1693455
344.25	1.3254287399999998	0.17077713
344.5	1.32432624	0.17220876
344.75	1.3232237999999998	0.17364039
345.0	1.32212136	0.17507201
345.25	1.32118974	0.17667469
345.5	1.3202581199999999	0.17827737
345.75	1.3193265	0.17988005
346.0	1.31839488	0.18148273
346.25	1.3176468599999998	0.18306879
346.5	1.31689884	0.18465485
346.75	1.31615082	0.18624092
347.0	1.3154028	0.18782698
347.25	1.3147923	0.18921352
347.5	1.31418186	0.19060007
347.75	1.3135713599999999	0.19198661
348.0	1.3129609199999999	0.19337316
348.25	1.3123527	0.19441943
348.5	1.31174454	0.1954657
348.75	1.31113638	0.19651197
349.0	1.31052816	0.19755824
349.25	1.30974894	0.19838879
349.5	1.3089697200000001	0.19921934
349.75	1.3081905	0.20004989
350.0	1.3074112199999999	0.20088044
350.25	1.3064088600000001	0.20174027
350.5	1.30540644	0.20260011
350.75	1.3044040799999999	0.20345994
351.0	1.3034016599999998	0.20431978
351.25	1.30220418	0.2054461
351.5	1.3010066999999998	0.20657242
351.75	1.29980922	0.20769874
352.0	1.29861174	0.20882507
352.25	1.2973420199999999	0.2104288
352.5	1.2960723	0.21203253
352.75	1.29480258	0.21363626
353.0	1.2935328599999998	0.21523999
353.25	1.2923927400000002	0.21727514
353.5	1.29125262	0.21931028
353.75	1.2901125	0.22134543
354.0	1.28897238	0.22338058
354.25	1.28804946	0.22562523
354.5	1.2871265399999998	0.22786988
354.75	1.28620356	0.23011452
355.0	1.28528064	0.23235917
355.25	1.28458068	0.23459383
355.5	1.2838807799999998	0.2368285
355.75	1.2831808199999999	0.23906316
356.0	1.28248086	0.24129783
356.25	1.2819423600000002	0.24331496
356.5	1.2814039199999998	0.24533209
356.75	1.28086542	0.24734922
357.0	1.2803269199999998	0.24936636
357.25	1.27980006	0.25108762
357.5	1.27927314	0.25280889
357.75	1.27874628	0.25453016
358.0	1.27821936	0.25625142
358.25	1.2776046	0.25778382
358.5	1.27698984	0.25931622
358.75	1.27637508	0.26084862
359.0	1.27576032	0.26238102
359.25	1.2750150599999999	0.26383916
359.5	1.2742698	0.26529731
359.75	1.2735245400000001	0.26675545
360.0	1.27277928	0.2682136
360.25	1.2718896	0.26970861
360.5	1.27099992	0.27120362
360.75	1.27011024	0.27269863
361.0	1.26922062	0.27419364
361.25	1.2681958800000002	0.27582975
361.5	1.26717114	0.27746585
361.75	1.26614646	0.27910195
362.0	1.26512172	0.28073806
362.25	1.26398628	0.28259724
362.5	1.2628507800000002	0.28445642
362.75	1.26171534	0.2863156
363.0	1.2605799	0.28817478
363.25	1.2593651399999999	0.29033004
363.5	1.25815044	0.29248531
363.75	1.25693574	0.29464058
364.0	1.25572098	0.29679585
364.25	1.25447436	0.29931913
364.5	1.25322768	0.30184241
364.75	1.25198106	0.30436569
365.0	1.2507343800000001	0.30688897
365.25	1.2495352800000001	0.30984575
365.5	1.2483361800000001	0.31280254
365.75	1.2471370800000001	0.31575932
366.0	1.24593804	0.31871611
366.25	1.24490862	0.32205574
366.5	1.2438792	0.32539538
366.75	1.2428498399999999	0.32873501
367.0	1.2418204199999998	0.33207464
367.25	1.2410219999999998	0.33563565
367.5	1.2402235799999999	0.33919667
367.75	1.2394250999999998	0.34275768
368.0	1.2386266799999999	0.34631869
368.25	1.2380686200000002	0.34993804
368.5	1.23751056	0.35355739
368.75	1.23695256	0.35717674
369.0	1.2363945	0.36079609
369.25	1.23604704	0.36431689
369.5	1.2356995800000001	0.36783768
369.75	1.2353520599999999	0.37135848
370.0	1.2350046	0.37487927
370.25	1.2347766	0.37817682
370.5	1.23454854	0.38147436
370.75	1.2343205400000001	0.38477191
371.0	1.23409254	0.38806945
371.25	1.2338742	0.39117938
371.5	1.23365586	0.39428931
371.75	1.23343752	0.39739925
372.0	1.23321918	0.40050918
372.25	1.2329608799999998	0.40352354
372.5	1.23270258	0.40653791
372.75	1.23244428	0.40955227
373.0	1.2321859199999998	0.41256663
373.25	1.23186918	0.41557696
373.5	1.23155244	0.4185873
373.75	1.2312356999999998	0.42159763
374.0	1.2309189600000001	0.42460796
374.25	1.2305467199999998	0.42770062
374.5	1.2301744799999998	0.43079327
374.75	1.2298023	0.43388592
375.0	1.22943006	0.43697858
375.25	1.22903148	0.44021929
375.5	1.2286329	0.44346
375.75	1.2282343199999999	0.44670071
376.0	1.22783574	0.44994143
376.25	1.2274420799999999	0.45334756
376.5	1.22704842	0.45675369
376.75	1.2266546999999999	0.46015982
377.0	1.2262610399999998	0.46356595
377.25	1.22589246	0.46714251
377.5	1.2255238199999998	0.47071908
377.75	1.2251552399999999	0.47429565
378.0	1.2247865999999998	0.47787222
378.25	1.22445948	0.48162482
378.5	1.2241323000000002	0.48537742
378.75	1.22380512	0.48913001
379.0	1.223478	0.49288261
379.25	1.2232092	0.49681816
379.5	1.22294046	0.5007537
379.75	1.2226717200000001	0.50468925
380.0	1.22240298	0.50862479
380.25	1.22221542	0.51274113
380.5	1.22202786	0.51685748
380.75	1.2218403599999998	0.52097382
381.0	1.2216528	0.52509016
381.25	1.22156454	0.52936938
381.5	1.22147634	0.53364861
381.75	1.22138814	0.53792784
382.0	1.2212998800000001	0.54220706
382.25	1.22132316	0.54663131
382.5	1.22134638	0.55105555
382.75	1.2213696	0.55547979
383.0	1.22139288	0.55990404
383.25	1.2215376	0.56445515
383.5	1.22168232	0.56900626
383.75	1.2218270399999998	0.57355738
384.0	1.22197182	0.57810849
384.25	1.2222459599999997	0.58276962
384.5	1.2225200999999999	0.58743075
384.75	1.2227943	0.59209187
385.0	1.2230684399999998	0.596753
385.25	1.22348082	0.60150382
385.5	1.2238932599999999	0.60625464
385.75	1.2243057000000002	0.61100546
386.0	1.22471808	0.61575627
386.25	1.2252743999999998	0.6205736
386.5	1.22583066	0.62539092
386.75	1.22638698	0.63020824
387.0	1.22694324	0.63502556
387.25	1.22764554	0.63988353
387.5	1.2283477799999998	0.64474151
387.75	1.22905008	0.64959948
388.0	1.22975232	0.65445745
388.25	1.23059838	0.65933174
388.5	1.23144438	0.66420603
388.75	1.23229038	0.66908032
389.0	1.23313638	0.67395461
389.25	1.23412164	0.67882349
389.5	1.23510696	0.68369237
389.75	1.23609228	0.68856125
390.0	1.2370775399999998	0.69343013
390.25	1.23818988	0.69827585
390.5	1.23930222	0.70312157
390.75	1.2404145599999998	0.7079673
391.0	1.2415269	0.71281302
391.25	1.24275486	0.71763627
391.5	1.24398288	0.72245952
391.75	1.2452108400000002	0.72728278
392.0	1.2464388599999998	0.73210603
392.25	1.2477778199999998	0.73691434
392.5	1.2491168400000001	0.74172264
392.75	1.2504558000000001	0.74653095
393.0	1.25179482	0.75133926
393.25	1.25324352	0.75613797
393.5	1.25469222	0.76093668
393.75	1.2561409799999999	0.76573539
394.0	1.25758968	0.7705341
394.25	1.2591495599999998	0.77532859
394.5	1.2607095000000001	0.78012308
394.75	1.26226938	0.78491758
395.0	1.2638292599999998	0.78971207
395.25	1.26550374	0.79450753
395.5	1.26717822	0.799303
395.75	1.26885276	0.80409846
396.0	1.27052724	0.80889392
396.25	1.2723222	0.8136933
396.5	1.27411716	0.81849268
396.75	1.2759121199999999	0.82329206
397.0	1.2777070799999999	0.82809144
397.25	1.2796296600000001	0.83289649
397.5	1.28155224	0.83770153
397.75	1.28347482	0.84250657
398.0	1.2853974000000001	0.84731162
398.25	1.2874558200000001	0.85212365
398.5	1.2895142400000001	0.85693568
398.75	1.29157272	0.86174771
399.0	1.29363114	0.86655974
399.25	1.2958371	0.87138051
399.5	1.29804312	0.87620127
399.75	1.30024908	0.88102204
400.0	1.3024550999999998	0.8858428
400.25	1.3048285800000001	0.89067356
400.5	1.30720212	0.89550433
400.75	1.3095755999999998	0.90033509
401.0	1.31194914	0.90516585
401.25	1.3145247	0.90998526
401.5	1.31710026	0.91480467
401.75	1.3196758199999998	0.91962408
402.0	1.32225138	0.92444348
402.25	1.3250501399999999	0.92918326
402.5	1.32784896	0.93392304
402.75	1.3306477799999998	0.93866281
403.0	1.33344654	0.94340259
403.25	1.33647126	0.94799036
403.5	1.33949598	0.95257813
403.75	1.3425207000000001	0.9571659
404.0	1.3455453599999998	0.96175367
404.25	1.3487837999999999	0.9661219
404.5	1.35202224	0.97049013
404.75	1.35526068	0.97485836
405.0	1.3584991199999998	0.97922659
405.25	1.36192662	0.98330711
405.5	1.36535418	0.98738763
405.75	1.36878174	0.99146815
406.0	1.3722092399999999	0.99554867
406.25	1.37577972	0.99928014
406.5	1.37935014	1.0030116
406.75	1.38292062	1.0067431
407.0	1.38649104	1.0104746
407.25	1.3901343599999998	1.0138658
407.5	1.39377768	1.017257
407.75	1.39742094	1.0206482
408.0	1.40106426	1.0240394
408.25	1.4047422	1.0271503
408.5	1.4084201399999998	1.0302612
408.75	1.4120980799999998	1.0333721
409.0	1.4157760799999999	1.036483
409.25	1.41947202	1.0393746
409.5	1.42316802	1.0422661
409.75	1.42686402	1.0451577
410.0	1.43055996	1.0480492
410.25	1.43427048	1.0507802
410.5	1.43798106	1.0535112
410.75	1.4416915799999999	1.0562422
411.0	1.4454021	1.0589732
411.25	1.44913746	1.0616021
411.5	1.4528728199999998	1.064231
411.75	1.45660818	1.0668599
412.0	1.46034348	1.0694888
412.25	1.4641321200000001	1.0720638
412.5	1.4679206999999999	1.0746388
412.75	1.47170934	1.0772139
413.0	1.4754979199999998	1.0797889
413.25	1.47938142	1.0823109
413.5	1.4832648599999998	1.0848328
413.75	1.48714836	1.0873547
414.0	1.4910318599999999	1.0898767
414.25	1.49503278	1.0923197
414.5	1.4990337	1.0947628
414.75	1.50303462	1.0972059
415.0	1.50703554	1.099649
415.25	1.51116684	1.1019892
415.5	1.51529808	1.1043294
415.75	1.51942938	1.1066696
416.0	1.5235606800000001	1.1090099
416.25	1.52783148	1.1112223
416.5	1.53210234	1.1134347
416.75	1.53637314	1.1156471
417.0	1.5406440000000001	1.1178595
417.25	1.54505946	1.1199212
417.5	1.5494748600000001	1.1219829
417.75	1.55389032	1.1240447
418.0	1.55830578	1.1261064
418.25	1.5628653000000001	1.1279972
418.5	1.56742488	1.1298881
418.75	1.5719844	1.1317789
419.0	1.5765439799999998	1.1336697
419.25	1.58124342	1.1353895
419.5	1.58594292	1.1371093
419.75	1.59064242	1.1388291
420.0	1.5953418599999998	1.1405489
420.25	1.6001902199999998	1.1421072
420.5	1.6050385799999998	1.1436655
420.75	1.6098869399999998	1.1452238
421.0	1.6147352999999998	1.146782
421.25	1.6197479399999999	1.1481879
421.5	1.6247605799999998	1.1495938
421.75	1.6297731599999998	1.1509997
422.0	1.6347858	1.1524056
422.25	1.63998918	1.1536674
422.5	1.64519256	1.1549292
422.75	1.65039594	1.1561909
423.0	1.6555993199999999	1.1574527
423.25	1.66103466	1.1585797
423.5	1.66647	1.1597068
423.75	1.67190534	1.1608338
424.0	1.6773406800000001	1.1619608
424.25	1.6830849599999997	1.1629548
424.5	1.6888293	1.1639488
424.75	1.69457364	1.1649428
425.0	1.70031798	1.1659368
425.25	1.70649096	1.1666645
425.5	1.7126639399999999	1.1673923
425.75	1.71883692	1.16812
426.0	1.7250099	1.1688477
426.25	1.731657	1.1690571
426.5	1.7383041	1.1692665
426.75	1.74495126	1.1694759
427.0	1.7515983599999998	1.1696854
427.25	1.75870776	1.16913
427.5	1.76581722	1.1685747
427.75	1.77292662	1.1680194
428.0	1.78003608	1.167464
428.25	1.78755858	1.1659028
428.5	1.79508114	1.1643416
428.75	1.80260364	1.1627803
429.0	1.81012614	1.1612191
429.25	1.8179728199999998	1.1584195
429.5	1.8258194999999997	1.1556199
429.75	1.8336661799999998	1.1528203
430.0	1.84151286	1.1500207
430.25	1.8495431999999998	1.1457576
430.5	1.8575736	1.1414945
430.75	1.86560394	1.1372314
431.0	1.87363428	1.1329683
431.25	1.88160996	1.1271169
431.5	1.88958564	1.1212655
431.75	1.8975613199999999	1.1154141
432.0	1.905537	1.1095628
432.25	1.9132487999999999	1.1022486
432.5	1.9209606	1.0949344
432.75	1.92867246	1.0876202
433.0	1.9363842599999999	1.0803061
433.25	1.9437081	1.071693
433.5	1.95103188	1.06308
433.75	1.9583557200000001	1.0544669
434.0	1.9656795599999999	1.0458539
434.25	1.97253	1.0361016
434.5	1.97938044	1.0263494
434.75	1.98623088	1.0165971
435.0	1.99308126	1.0068449
435.25	1.9993998	0.99610732
435.5	2.00571828	0.98536977
435.75	2.01203676	0.97463222
436.0	2.0183553	0.96389467
436.25	2.02410456	0.95232175
436.5	2.02985382	0.94074884
436.75	2.03560308	0.92917593
437.0	2.04135234	0.91760302
437.25	2.04652344	0.90533793
437.5	2.0516945399999997	0.89307284
437.75	2.0568657	0.88080776
438.0	2.0620368	0.86854267
438.25	2.0666514	0.85566169
438.5	2.07126594	0.84278071
438.75	2.07588054	0.82989973
439.0	2.08049514	0.81701875
439.25	2.08454688	0.80353959
439.5	2.08859862	0.79006043
439.75	2.09265036	0.77658127
440.0	2.0967021	0.76310211
440.25	2.10016362	0.7490389
440.5	2.10362514	0.7349757
440.75	2.10708666	0.72091249
441.0	2.11054818	0.70684928
441.25	2.11337598	0.69221482
441.5	2.11620384	0.67758036
441.75	2.1190316399999998	0.6629459
442.0	2.1218595	0.64831144
442.25	2.12399328	0.63312031
442.5	2.126127	0.61792919
442.75	2.1282607799999997	0.60273807
443.0	2.1303945	0.58754694
443.25	2.13174654	0.57181092
443.5	2.13309858	0.55607489
443.75	2.13445068	0.54033886
444.0	2.13580272	0.52460283
444.25	2.13621462	0.50835978
444.5	2.1366265799999997	0.49211673
444.75	2.13703854	0.47587369
445.0	2.1374505	0.45963064
445.25	2.13671754	0.44317681
445.5	2.13598452	0.42672299
445.75	2.1352515	0.41026916
446.0	2.13451854	0.39381534
446.25	2.1325663799999997	0.37759517
446.5	2.13061422	0.361375
446.75	2.12866206	0.34515484
447.0	2.12670996	0.32893467
447.25	2.12354904	0.31337949
447.5	2.12038818	0.29782431
447.75	2.11722726	0.28226913
448.0	2.11406634	0.26671395
448.25	2.1097675799999998	0.25224493
448.5	2.10546876	0.23777591
448.75	2.1011699999999998	0.22330689
449.0	2.09687118	0.20883787
449.25	2.09156256	0.19586472
449.5	2.08625394	0.18289158
449.75	2.08094532	0.16991843
450.0	2.0756367	0.15694529
450.25	2.06951844	0.14586486
450.5	2.06340012	0.13478442
450.75	2.05728186	0.12370399
451.0	2.0511635999999998	0.11262356
451.25	2.04456996	0.10379256
451.5	2.0379762599999998	0.094961572
451.75	2.03138256	0.08613058
452.0	2.0247888599999997	0.077299587
452.25	2.01817338	0.070665956
452.5	2.0115579	0.064032326
452.75	2.00494242	0.057398695
453.0	1.9983269399999999	0.050765064
453.25	1.99196676	0.045993582
453.5	1.9856065799999998	0.041222101
453.75	1.9792464	0.03645062
454.0	1.97288616	0.031679139
454.25	1.96694454	0.028434717
454.5	1.9610028599999998	0.025190296
454.75	1.95506118	0.021945874
455.0	1.9491195	0.018701453
455.25	1.9436989199999999	0.016659005
455.5	1.93827834	0.014616556
455.75	1.9328577	0.012574108
456.0	1.92743712	0.01053166
456.25	1.92259002	0.0093735168
456.5	1.9177429199999998	0.0082153734
456.75	1.91289576	0.00705723
457.0	1.90804866	0.0058990866
457.25	1.9037829599999998	0.0053181719
457.5	1.8995172599999999	0.0047372573
457.75	1.89525156	0.0041563426
458.0	1.8909858	0.0035754279
458.25	1.88725296	0.0032739394
458.5	1.8835201199999998	0.0029724508
458.75	1.87978728	0.0026709622
459.0	1.8760544399999999	0.0023694737
459.25	1.8727257599999998	0.0021541686
459.5	1.86939714	0.0019388634
459.75	1.86606846	0.0017235583
460.0	1.86273978	0.0015082532
460.25	1.859718	0.0013533558
460.5	1.85669622	0.0011984584
460.75	1.8536745	0.001043561
461.0	1.8506527199999998	0.00088866358
461.25	1.8478854599999999	0.00078381415
461.5	1.8451182	0.00067896472
461.75	1.84235094	0.00057411529
462.0	1.8395836799999998	0.00046926585
462.25	1.83703434	0.00040433335
462.5	1.834485	0.00033940084
462.75	1.8319356599999999	0.00027446833
463.0	1.82938626	0.00020953582
463.25	1.82702784	0.00017456811
463.5	1.82466936	0.00013960039
463.75	1.82231094	0.00010463267
464.0	1.81995246	6.9664951e-05
464.25	1.81776174	5.4854858e-05
464.5	1.8155710199999997	4.0044757e-05
464.75	1.8133803	2.5234656e-05
465.0	1.8111895799999997	1.0424556e-05
465.25	1.80914814	7.8184173e-06
465.5	1.8071066999999998	5.2122782e-06
465.75	1.80506526	2.6061391e-06
466.0	1.80302382	0.0
466.25	1.80111408	0.0
466.5	1.79920434	0.0
466.75	1.7972945999999999	0.0
467.0	1.7953848599999997	0.0
467.25	1.7935901399999998	0.0
467.5	1.7917953599999998	0.0
467.75	1.79000064	0.0
468.0	1.78820586	0.0
468.25	1.7865122999999998	0.0
468.5	1.7848187399999997	0.0
468.75	1.78312524	0.0
469.0	1.78143168	0.0
469.25	1.77983016	0.0
469.5	1.77822864	0.0
469.75	1.77662706	0.0
470.0	1.77502554	0.0
470.25	1.7735067	0.0
470.5	1.7719878599999999	0.0
470.75	1.77046902	0.0
471.0	1.76895018	0.0
471.25	1.767507	0.0
471.5	1.7660638199999998	0.0
471.75	1.76462064	0.0
472.0	1.76317752	0.0
472.25	1.76180286	0.0
472.5	1.7604282599999999	0.0
472.75	1.75905366	0.0
473.0	1.7576790599999998	0.0
473.25	1.7563675799999998	0.0
473.5	1.7550561	0.0
473.75	1.7537446799999998	0.0
474.0	1.7524332	0.0
474.25	1.75117956	0.0
474.5	1.74992586	0.0
474.75	1.74867222	0.0
475.0	1.7474185199999999	0.0
475.25	1.7462193000000001	0.0
475.5	1.74502008	0.0
475.75	1.7438208599999998	0.0
476.0	1.74262164	0.0
476.25	1.74147204	0.0
476.5	1.7403224400000001	0.0
476.75	1.73917284	0.0
477.0	1.73802324	0.0
477.25	1.73692056	0.0
477.5	1.73581788	0.0
477.75	1.7347152000000001	0.0
478.0	1.73361252	0.0
478.25	1.73255244	0.0
478.5	1.73149236	0.0
478.75	1.7304322799999998	0.0
479.0	1.7293721999999998	0.0
479.25	1.72835316	0.0
479.5	1.7273341199999999	0.0
479.75	1.72631502	0.0
480.0	1.72529598	0.0
480.25	1.7243142	0.0
480.5	1.72333248	0.0
480.75	1.7223507	0.0
481.0	1.72136892	0.0
481.25	1.72042332	0.0
481.5	1.71947766	0.0
481.75	1.718532	0.0
482.0	1.7175863999999998	0.0
482.25	1.71667368	0.0
482.5	1.7157610199999997	0.0
482.75	1.71484836	0.0
483.0	1.7139357	0.0
483.25	1.71305448	0.0
483.5	1.71217326	0.0
483.75	1.71129204	0.0
484.0	1.71041076	0.0
484.25	1.7095591799999998	0.0
484.5	1.7087076	0.0
484.75	1.70785602	0.0
485.0	1.70700444	0.0
485.25	1.70618058	0.0
485.5	1.70535672	0.0
485.75	1.7045328599999998	0.0
486.0	1.703709	0.0
486.25	1.70291214	0.0
486.5	1.70211522	0.0
486.75	1.70131836	0.0
487.0	1.7005215	0.0
487.25	1.69974912	0.0
487.5	1.6989766800000001	0.0
487.75	1.6982043	0.0
488.0	1.69743192	0.0
488.25	1.6966834800000001	0.0
488.5	1.69593504	0.0
488.75	1.69518654	0.0
489.0	1.6944381	0.0
489.25	1.6937124	0.0
489.5	1.6929867	0.0
489.75	1.6922609999999998	0.0
490.0	1.6915353	0.0
490.25	1.69083096	0.0
490.5	1.69012662	0.0
490.75	1.68942228	0.0
491.0	1.68871794	0.0
491.25	1.6880336999999999	0.0
491.5	1.6873494599999999	0.0
491.75	1.6866651599999998	0.0
492.0	1.68598092	0.0
